Actual,Predicted
0.68,0.6557443499677753
0.68,0.7343022803014485
0.9,0.9043680875142137
0.79,0.8225996856678532
0.44,0.5578823311751855
0.94,0.9116042900783772
0.43,0.5426495260523252
0.36,0.526281457602598
0.72,0.6634093603869393
0.85,0.8185166211708685
0.45,0.685934224217575
0.93,0.9340132597927566
0.64,0.5381553290949357
0.93,0.867289177818501
0.71,0.696099116667656
0.53,0.6512577426885164
0.66,0.6731105178217269
0.34,0.5140647609310005
0.74,0.6979225599025265
0.96,1.0091030524804434
0.64,0.5573617422915338
0.54,0.6208704325756333
0.71,0.7401493458464652
0.54,0.5394608458647165
0.92,0.9100917279375043
0.84,0.8355997906647705
0.59,0.6776701129559053
0.61,0.5629122439206578
0.7,0.6863969449231389
0.74,0.789260281811633
0.82,0.8381755298489997
0.94,0.9503101544541954
0.71,0.6620430365484611
0.46,0.4886596092903075
0.69,0.66414965261661
0.56,0.6482243126133203
0.72,0.7004598460351781
0.58,0.6732079978006118
0.61,0.6050998203395952
0.9,0.8589830656043838
0.73,0.770639876949047
0.64,0.5808901624706913
0.74,0.7526334812811781
0.94,0.9334749682205576
0.92,0.8326175146094779
0.82,0.8677245803024671
0.96,0.9309266610736608
0.71,0.6394398216951322
0.94,0.8946317192457471
0.89,0.8538207194684675
0.86,0.872162003442208
0.73,0.751616138171886
0.81,0.8201187768568154
0.94,0.9320531040886941
0.39,0.6099090170745807
0.48,0.5696951743942751
0.71,0.6888001050751584
0.86,0.8394573405404546
0.65,0.5662296659474073
0.86,0.8468395364434216
0.57,0.652608130854444
0.61,0.6636590754720502
0.79,0.7201585722965984
0.44,0.48817044300488166
0.64,0.6102767958983797
0.74,0.689642183499646
0.64,0.6453297221794803
0.83,0.8575290361012196
0.89,0.8911260104091607
0.84,0.7743089362844711
0.75,0.744415592910139
0.84,0.7945620661579913
0.9,0.8420239188478791
0.88,0.8097192431159208
0.49,0.552377682953779
0.72,0.724580037115538
0.64,0.6931943638066562
0.67,0.6133799722509188
0.9,0.8814751564545118
0.79,0.7692536421483067
