Actual,Predicted
0.68,0.6146737219085369
0.68,0.714174370955018
0.9,0.9581177422421172
0.79,0.8265867252269495
0.44,0.5676741643083509
0.94,0.9378928940687609
0.43,0.5572673507017027
0.36,0.5585284225860139
0.72,0.6768552136171685
0.85,0.8411257597955148
0.45,0.744046488563405
0.93,0.9177552972226508
0.64,0.5616762137446965
0.93,0.8820559941822865
0.71,0.726789817899091
0.53,0.6865356138795053
0.66,0.6704933696451918
0.34,0.49524448297007717
0.74,0.6958866250331588
0.96,0.9730869318736166
0.64,0.6135171535012917
0.54,0.6771477343757312
0.71,0.736094183598434
0.54,0.5590999494761342
0.92,0.9414032051634327
0.84,0.8186885407619187
0.59,0.6885562299354333
0.61,0.5732050914589506
0.7,0.6529651678949496
0.74,0.8135373856971276
0.82,0.8063114940764677
0.94,0.9369243429430124
0.71,0.6429553785239298
0.46,0.5211047617710988
0.69,0.6525853958091411
0.56,0.6762123140772883
0.72,0.7151970425807068
0.58,0.651425089879081
0.61,0.6174244888315915
0.9,0.8583283099598885
0.73,0.7417296142260995
0.64,0.613881046909614
0.74,0.7719815039202953
0.94,0.9581177422421172
0.92,0.8481057761119225
0.82,0.8357828499264119
0.96,0.9675056217458915
0.71,0.6522387545506384
0.94,0.909369099671931
0.89,0.8436306514143173
0.86,0.8853414196453407
0.73,0.7224733171784917
0.81,0.7922026145708365
0.94,0.9400007614519353
0.39,0.5778057093062561
0.48,0.5610370517276312
0.71,0.6651000767989633
0.86,0.8272086350941953
0.65,0.5943984907580553
0.86,0.8294713889315605
0.57,0.676504834835851
0.61,0.6710821486851317
0.79,0.6806543079475876
0.44,0.5071372540926538
0.64,0.6323605476357849
0.74,0.7153519290348979
0.64,0.597821550525481
0.83,0.8432508793285087
0.89,0.861263356641625
0.84,0.791563452553771
0.75,0.7129305512205265
0.84,0.8211971699035361
0.9,0.8936734966961202
0.88,0.83780346598234
0.49,0.5421936575931379
0.72,0.7410032008817882
0.64,0.6876417993096252
0.67,0.5732592119588908
0.9,0.8518250941607254
0.79,0.7685915749801754
