Actual,Predicted
0.68,0.6893194690252715
0.68,0.7607602361797178
0.9,0.8784123702527626
0.79,0.8323355367273305
0.44,0.5811321106214612
0.94,0.9060622624250833
0.43,0.5445646171729157
0.36,0.5335903094948116
0.72,0.631639061392961
0.85,0.7928640158786767
0.45,0.6696617287992849
0.93,0.9164712169154651
0.64,0.5625183307619875
0.93,0.8674126274019571
0.71,0.6979034813931342
0.53,0.6299171342174495
0.66,0.6588979877228707
0.34,0.5447604024979653
0.74,0.7188462663329719
0.96,1.0055867239789982
0.64,0.5418319452849416
0.54,0.6172147869774957
0.71,0.7118140265444015
0.54,0.5265581786107582
0.92,0.8840385752553968
0.84,0.8182466751134828
0.59,0.6874956895380087
0.61,0.5567618807625273
0.7,0.6883578554718707
0.74,0.7696124304497429
0.82,0.8327656296978255
0.94,0.9464758238965245
0.71,0.6854608151394875
0.46,0.52152301853671
0.69,0.6528226456145032
0.56,0.6404700827725286
0.72,0.6945883826496394
0.58,0.6793735610861854
0.61,0.5844769580514322
0.9,0.8381360631031963
0.73,0.775150759971501
0.64,0.6061060552437759
0.74,0.7416879516812404
0.94,0.9177388131418108
0.92,0.8434066334552366
0.82,0.8798509629671767
0.96,0.8912512035593957
0.71,0.6126886672767909
0.94,0.8916599982105878
0.89,0.8466185656085847
0.86,0.8647588609322585
0.73,0.7848942839444821
0.81,0.8498846217720112
0.94,0.9244581996173621
0.39,0.6265221751182246
0.48,0.6045859167572571
0.71,0.6768395683271187
0.86,0.8391068374964473
0.65,0.5747319984179033
0.86,0.8715157127396782
0.57,0.633489575621556
0.61,0.6627816853564495
0.79,0.7436345918061356
0.44,0.5242206122725244
0.64,0.5994284216732597
0.74,0.7188840163468011
0.64,0.6723529367949229
0.83,0.8539847887456512
0.89,0.9004545136332434
0.84,0.7772671496079829
0.75,0.7715258268208889
0.84,0.7737409464227427
0.9,0.8314448830114712
0.88,0.8238826772063395
0.49,0.5471903582195305
0.72,0.7035308533140047
0.64,0.6822065228531111
0.67,0.6181714271744377
0.9,0.8879445417877794
0.79,0.7514768609805114
