Actual,Predicted
0.68,0.6060483588783938
0.68,0.6993778024946007
0.9,0.9675331800559678
0.79,0.8259158700102804
0.44,0.5638631095389901
0.94,0.9548575223315845
0.43,0.5449532879852776
0.36,0.577053774557954
0.72,0.6663564887471591
0.85,0.8161053803844853
0.45,0.7552622233074455
0.93,0.9109264218828171
0.64,0.6192859470588712
0.93,0.8610219116720628
0.71,0.7265484129680416
0.53,0.6755204243391214
0.66,0.6499817987383235
0.34,0.5060812709638356
0.74,0.712691174001551
0.96,0.961430562965891
0.64,0.5925946003809256
0.54,0.6854624607041687
0.71,0.734793860796401
0.54,0.5522955891414033
0.92,0.935038053265535
0.84,0.808236892271351
0.59,0.6833219693770485
0.61,0.5518451855108676
0.7,0.6389962287105245
0.74,0.8081053455320989
0.82,0.7973828689828042
0.94,0.9418630077159177
0.71,0.6578391071890297
0.46,0.5253857327353044
0.69,0.6511456994778991
0.56,0.6384231185920024
0.72,0.7151617018823827
0.58,0.6507598995114084
0.61,0.6105278313470935
0.9,0.8420298059517739
0.73,0.7414226648434865
0.64,0.6643921279096423
0.74,0.7851576148889567
0.94,0.9675331800559678
0.92,0.8366471868108407
0.82,0.8285825482944092
0.96,0.9575911436909207
0.71,0.6292503427487744
0.94,0.899818145367032
0.89,0.8304041827302459
0.86,0.8878559847516887
0.73,0.7417415217347699
0.81,0.8109012311443176
0.94,0.9314036246451276
0.39,0.6135691299352851
0.48,0.578284618372737
0.71,0.6466016233451546
0.86,0.8170150278968226
0.65,0.5775153578509178
0.86,0.8280652015886664
0.57,0.6575290905490121
0.61,0.6751257841213649
0.79,0.6787109501690965
0.44,0.5104380369445489
0.64,0.6384700417535158
0.74,0.7496657732606836
0.64,0.5889513315092524
0.83,0.8425536534976205
0.89,0.8600364808332527
0.84,0.7698999024581833
0.75,0.7171794867215164
0.84,0.809467736086134
0.9,0.8961748764953587
0.88,0.8363840933323363
0.49,0.5324091770001466
0.72,0.7316767788817364
0.64,0.6731168395334969
0.67,0.5546345702829828
0.9,0.8541211738952071
0.79,0.7396768137341229
